"ppntID","base1","base2","fuel1","fuel2","fueltype1","fueltype2","choice_base","choice_fuel","choice_fueltype","questiontype","drawtime","responsetime"
"7829279",0.25316975302468137,0.43316975302468136,0.6918898246279888,0.668650076139133,"height","height",0.25316975302468137,0.6918898246279888,"height","Which rocket has the best base?",1575668354292,1575668355655
"2569233",0.3552020829445284,0.08991523892632891,0.9484473519279082,0.9869171774575609,"color","color",0.3552020829445284,0.9484473519279082,"color","Which rocket has the best distance?",1575668354313,1575668356358
"1305602",0.525775367963629,0.9549296992769116,0.18086098342138274,0.09086098342138274,"color","color",0.525775367963629,0.18086098342138274,"color","Which rocket has the best fuel?",1575668355668,1575668357122
"6641414",0.31598257604842916,0.484839956486248,0.6054967159662537,0.9054967159662537,"height","height",0.31598257604842916,0.6054967159662537,"height","Which rocket has the best fuel?",1575668355617,1575668356457
"5296456",0.9994967805967305,0.5953791803894808,0.7629273820299725,0.7329273820299724,"height","height",0.9994967805967305,0.7629273820299725,"height","Which rocket has the best fuel?",1575668354110,1575668357289
"6850499",0.9107674183357362,0.7434008925822031,0.7363391238885761,0.4363391238885762,"height","height",0.9107674183357362,0.7363391238885761,"height","Which rocket has the best fuel?",1575668356379,1575668357454
"4038633",0.9868832888350882,0.5396463429125893,0.37789630966244747,0.2878963096624475,"height","height",0.9868832888350882,0.37789630966244747,"height","Which rocket has the best fuel?",1575668365151,1575668366406
"5251732",0.6051956080512189,0.1760476180601951,0.6657112236084808,0.9057112236084808,"height","height",0.1760476180601951,0.9057112236084808,"height","Which rocket has the best fuel?",1575668354069,1575668355423
"1451897",0.5158946580215615,0.5166495794078327,0.05621063227592282,0.49817728518785187,"color","color",0.5166495794078327,0.49817728518785187,"color","Which rocket has the best distance?",1575668357469,1575668359091
"7133307",0.42957140595426524,0.5904116733136575,0.48793789263178744,0.2779378926317875,"color","color",0.42957140595426524,0.48793789263178744,"color","Which rocket has the best fuel?",1575668356613,1575668359311
"7445059",0.037327973262553105,0.5373647307007292,0.23509282320845237,0.23495274789552423,"height","height",0.5373647307007292,0.23495274789552423,"height","Which rocket has the best distance?",1575668357108,1575668359310
"1305602",0.9275525736189127,0.6256501887703261,0.34294571373661153,0.6429457137366115,"height","color",0.6256501887703261,0.6429457137366115,"color","Which rocket has the best fuel?",1575668358626,1575668360060
"5185153",0.10749129737976171,0.7474861121913421,0.789792722464447,0.579792722464447,"color","color",0.10749129737976171,0.789792722464447,"color","Which rocket has the best fuel?",1575668349027,1575668358081
"6641414",0.4169838671819206,0.3527626976364253,0.7325293883364836,0.4625293883364836,"height","height",0.4169838671819206,0.7325293883364836,"height","Which rocket has the best fuel?",1575668357960,1575668359019
"2569233",0.7865068000362447,0.9323727078406274,0.47952511896755623,0.000411832472413165,"color","height",0.7865068000362447,0.47952511896755623,"color","Which rocket has the best distance?",1575668357860,1575668359903
"1788908",0.5082977393803798,0.5857995748728819,0.6518040360663268,0.9518040360663267,"height","height",0.5857995748728819,0.9518040360663267,"height","Which rocket has the best fuel?",1575668355567,1575668359990
"5296456",0.3266892163936892,0.4607283760511476,0.359334943328112,0.119334943328112,"color","color",0.3266892163936892,0.359334943328112,"color","Which rocket has the best fuel?",1575668358790,1575668359784
"7829279",0.6182119441953554,0.7382119441953554,0.866856520637846,0.297024066046099,"height","height",0.7382119441953554,0.297024066046099,"height","Which rocket has the best base?",1575668357161,1575668359735
"6850499",0.05088592739189379,0.47797077600355875,0.47494172022503245,0.3849417202250325,"color","color",0.05088592739189379,0.47494172022503245,"color","Which rocket has the best fuel?",1575668358957,1575668360778
"4038633",0.18362950210626816,0.7987699913092605,0.61023021213768,0.49023021213768003,"height","height",0.18362950210626816,0.61023021213768,"height","Which rocket has the best fuel?",1575668367907,1575668369263
"7133307",0.7375235091177421,0.27365894034182925,0.2784483405270806,0.36844834052708064,"height","height",0.27365894034182925,0.36844834052708064,"height","Which rocket has the best fuel?",1575668360817,1575668361717
"5251732",0.13281595112927302,0.11309481271046584,0.8703152422913751,0.8403152422913751,"color","color",0.13281595112927302,0.8703152422913751,"color","Which rocket has the best fuel?",1575668356926,1575668359347
"6641414",0.10946358138696621,0.46779511242685023,0.6268107962728862,0.7468107962728862,"color","color",0.46779511242685023,0.7468107962728862,"color","Which rocket has the best fuel?",1575668360521,1575668361777
"7445059",0.37607498899394587,0.11958384912717324,0.3427134629661255,0.46209243018854784,"color","color",0.37607498899394587,0.3427134629661255,"color","Which rocket has the best distance?",1575668360812,1575668362422
"1305602",0.8244366816914035,0.34303824231873525,0.7616295400699272,0.5216295400699272,"height","height",0.8244366816914035,0.7616295400699272,"height","Which rocket has the best fuel?",1575668361565,1575668363130
"7829279",0.3493056663191458,0.2893056663191458,0.6562688498435858,0.1487532823525104,"color","height",0.2893056663191458,0.1487532823525104,"height","Which rocket has the best base?",1575668361237,1575668362227
"6850499",0.039357572583188505,0.4518722971766591,0.708020807779455,0.8880208077794549,"color","color",0.4518722971766591,0.8880208077794549,"color","Which rocket has the best fuel?",1575668362281,1575668363315
"2569233",0.8114700286898775,0.8985296850366657,0.8156500712282542,0.5028636730082476,"height","height",0.8114700286898775,0.8156500712282542,"height","Which rocket has the best distance?",1575668361405,1575668363248
"5185153",0.8428901314415074,0.8769126026432035,0.3194278095508387,0.1094278095508387,"height","height",0.8428901314415074,0.3194278095508387,"height","Which rocket has the best fuel?",1575668359582,1575668361971
"1451897",0.9934322565179274,0.9903812992163783,0.8347540404596288,0.49417618912709016,"height","height",0.9934322565179274,0.8347540404596288,"height","Which rocket has the best distance?",1575668360595,1575668363718
"1788908",0.8612540946731995,0.4212698424614396,0.7100625920620447,0.6800625920620447,"height","height",0.8612540946731995,0.7100625920620447,"height","Which rocket has the best fuel?",1575668361506,1575668363926
"4038633",0.40355165252919756,0.7289347686727434,0.14208417884886992,0.3220841788488699,"color","height",0.7289347686727434,0.3220841788488699,"height","Which rocket has the best fuel?",1575668370767,1575668372870
"7133307",0.0130964199158361,0.21233656467319095,0.5934306926417907,0.7734306926417907,"height","color",0.21233656467319095,0.7734306926417907,"color","Which rocket has the best fuel?",1575668363220,1575668364520
"7829279",0.3892015575256685,0.6292015575256684,0.2801001082630139,0.114083601339656,"color","height",0.3892015575256685,0.2801001082630139,"color","Which rocket has the best base?",1575668363729,1575668364379
"6641414",0.5493667612886122,0.8097791843012869,0.7612211866056062,0.7312211866056062,"color","color",0.5493667612886122,0.7612211866056062,"color","Which rocket has the best fuel?",1575668363279,1575668364663
"2569233",0.17907655508903075,0.18838743074082043,0.7556914293107502,0.3239260606054548,"color","height",0.17907655508903075,0.7556914293107502,"color","Which rocket has the best distance?",1575668364750,1575668365846
"1305602",0.5019490310011356,0.7151805958317985,0.6278115098106215,0.3878115098106215,"height","color",0.5019490310011356,0.6278115098106215,"height","Which rocket has the best fuel?",1575668364633,1575668366638
"6850499",0.4571021220947329,0.8593344415195026,0.254570311362855,0.194570311362855,"color","height",0.8593344415195026,0.194570311362855,"height","Which rocket has the best fuel?",1575668364818,1575668366315
"4038633",0.1242185834058811,0.24939274939570866,0.19295977272952153,0.3729597727295215,"height","height",0.24939274939570866,0.3729597727295215,"height","Which rocket has the best fuel?",1575668374371,1575668375220
"7445059",0.8152650627791844,0.8783125778570224,0.21665699736618027,0.2841495142773538,"color","color",0.8783125778570224,0.2841495142773538,"color","Which rocket has the best distance?",1575668363924,1575668366894
"7133307",0.6524982298461453,0.07774683165986684,0.8630511376185458,0.5930511376185458,"color","color",0.6524982298461453,0.8630511376185458,"color","Which rocket has the best fuel?",1575668366021,1575668367188
"5251732",0.20757301031153275,0.8969907827612755,0.42182905228637135,0.5118290522863713,"color","height",0.8969907827612755,0.5118290522863713,"height","Which rocket has the best fuel?",1575668360862,1575668364290
"6641414",0.321570513413421,0.43076025916788896,0.5180985604611861,0.2780985604611861,"height","height",0.321570513413421,0.5180985604611861,"height","Which rocket has the best fuel?",1575668366165,1575668367033
"5296456",0.5110088226944718,0.9883502657377758,0.8024557600249882,0.994333217430585,"height","height",0.9883502657377758,0.994333217430585,"height","Which rocket has the best distance?",1575668362968,1575668367441
"7829279",0.9634508198261127,0.7534508198261127,0.21041167219130363,0.002843711807353433,"height","height",0.9634508198261127,0.21041167219130363,"height","Which rocket has the best base?",1575668365881,1575668367385
"5185153",0.5114398599213759,0.3432053617904893,0.305634876081883,0.215634876081883,"height","height",0.5114398599213759,0.305634876081883,"height","Which rocket has the best fuel?",1575668363473,1575668366787
"1788908",0.899324458313316,0.858723815392914,0.795258652165485,0.7652586521654849,"color","color",0.899324458313316,0.795258652165485,"color","Which rocket has the best fuel?",1575668365435,1575668368806
"1305602",0.8766160211112601,0.6680081259377211,0.593858756553735,0.443858756553735,"color","height",0.8766160211112601,0.593858756553735,"color","Which rocket has the best fuel?",1575668368141,1575668369496
"1451897",0.49631886248750967,0.04222188183086861,0.08061288965828739,0.9383477916017593,"color","height",0.04222188183086861,0.9383477916017593,"height","Which rocket has the best distance?",1575668365220,1575668369170
"6850499",0.4648332326073319,0.36090335025207154,0.1890382123510709,0.03903821235107092,"height","color",0.4648332326073319,0.1890382123510709,"height","Which rocket has the best fuel?",1575668367819,1575668369025
"2569233",0.3491440404162578,0.7315133071917632,0.6238218040944363,0.7167014864158099,"color","color",0.7315133071917632,0.7167014864158099,"color","Which rocket has the best distance?",1575668367348,1575668369103
"4038633",0.07709390748907019,0.5134486324803329,0.8224832876893743,0.7024832876893743,"color","color",0.07709390748907019,0.8224832876893743,"color","Which rocket has the best fuel?",1575668376722,1575668378086
"7829279",0.7193813963367408,0.8093813963367408,0.07433558578903376,0.17701196007438202,"color","color",0.7193813963367408,0.07433558578903376,"color","Which rocket has the best base?",1575668368887,1575668369507
"7445059",0.5378217965509366,0.8222652780254456,0.3845293109873653,0.09196073130961913,"height","height",0.5378217965509366,0.3845293109873653,"height","Which rocket has the best distance?",1575668368396,1575668369926
"5251732",0.9426495149630425,0.16687051909166373,0.18096843448258676,0.3309684344825867,"color","height",0.16687051909166373,0.3309684344825867,"height","Which rocket has the best fuel?",1575668365798,1575668367694
"6641414",0.9449841739136096,0.29168178178164017,0.5560622689631088,0.7060622689631089,"height","height",0.29168178178164017,0.7060622689631089,"height","Which rocket has the best fuel?",1575668368535,1575668370211
"5185153",0.3256164439710736,0.15995650905975523,0.6420507600073527,0.49205076000735276,"color","color",0.3256164439710736,0.6420507600073527,"color","Which rocket has the best fuel?",1575668368289,1575668369449
"2569233",0.6276231128899863,0.4311883176548712,0.5419922092031708,0.7899394118808554,"color","color",0.4311883176548712,0.7899394118808554,"color","Which rocket has the best distance?",1575668370604,1575668372319
"4038633",0.3285735382683155,0.30392229074583677,0.33020039339895757,0.21020039339895757,"height","color",0.3285735382683155,0.33020039339895757,"height","Which rocket has the best fuel?",1575668379588,1575668381108
"7133307",0.6550543045787387,0.284788286870826,0.6912637813195672,0.7812637813195672,"color","height",0.6550543045787387,0.6912637813195672,"color","Which rocket has the best fuel?",1575668368692,1575668372650
"7445059",0.884543219284877,0.05636694364808981,0.56404076521406,0.8666191919754527,"height","color",0.884543219284877,0.56404076521406,"height","Which rocket has the best distance?",1575668371427,1575668372830
"1305602",0.16834395207372221,0.06511797209775305,0.28427210996045865,0.46427210996045865,"height","color",0.06511797209775305,0.46427210996045865,"color","Which rocket has the best fuel?",1575668370999,1575668373646
"1451897",0.8952363946193731,0.016604191179601102,0.8120783854068272,0.9615806182744879,"color","color",0.8952363946193731,0.8120783854068272,"color","Which rocket has the best distance?",1575668370672,1575668373182
"5251732",0.2630218002224036,0.38321917872691746,0.9577312428427889,0.8377312428427889,"height","color",0.38321917872691746,0.8377312428427889,"color","Which rocket has the best fuel?",1575668369197,1575668370122
"1788908",0.7966792324046492,0.049670237518548266,0.6183149391328417,0.9183149391328418,"color","color",0.049670237518548266,0.9183149391328418,"color","Which rocket has the best fuel?",1575668370309,1575668373134
"6850499",0.6136089800234215,0.47857352547032983,0.2951612952469243,0.08516129524692433,"height","height",0.6136089800234215,0.2951612952469243,"height","Which rocket has the best fuel?",1575668370530,1575668373378
"5185153",0.5048239371156475,0.6566520564772877,0.3783560633082972,0.13835606330829717,"color","color",0.5048239371156475,0.3783560633082972,"color","Which rocket has the best fuel?",1575668370950,1575668372205
"7829279",0.2757026457298172,0.4257026457298172,0.13554618478239933,0.5310192236908142,"height","color",0.4257026457298172,0.5310192236908142,"color","Which rocket has the best base?",1575668371009,1575668374539
"6641414",0.8900420630804988,0.7572765966856796,0.6078784292350372,0.7878784292350371,"color","color",0.7572765966856796,0.7878784292350371,"color","Which rocket has the best fuel?",1575668371712,1575668374351
"5296456",0.589306848332309,0.7090860147282623,0.027962878791433665,0.07169791412178572,"height","height",0.7090860147282623,0.07169791412178572,"height","Which rocket has the best distance?",1575668368942,1575668375023
"2569233",0.8884169720918582,0.7141403497559111,0.3285051819992686,0.15143758882805747,"height","height",0.8884169720918582,0.3285051819992686,"height","Which rocket has the best distance?",1575668373821,1575668375221
"4038633",0.5765062766343352,0.5035922814882807,0.6039888231283338,0.4239888231283338,"color","color",0.5765062766343352,0.6039888231283338,"color","Which rocket has the best fuel?",1575668382610,1575668383926
"7445059",0.33846366759267754,0.9909851109274332,0.6740186170753386,0.654793700728606,"height","height",0.9909851109274332,0.654793700728606,"height","Which rocket has the best distance?",1575668374332,1575668375606
"1451897",0.8406840357353658,0.901002643321299,0.884755147153564,0.11780110008492195,"color","color",0.8406840357353658,0.884755147153564,"color","Which rocket has the best distance?",1575668374685,1575668375918
"5251732",0.6798846359870749,0.47680948737503437,0.1314036302087305,0.3114036302087305,"color","color",0.47680948737503437,0.3114036302087305,"color","Which rocket has the best fuel?",1575668371629,1575668372918
"5185153",0.9437807904828432,0.2834300165265313,0.7564585370292596,0.48645853702925956,"height","height",0.9437807904828432,0.7564585370292596,"height","Which rocket has the best fuel?",1575668373707,1575668374513
"7133307",0.7030646902669113,0.344312872630981,0.06666577708667278,0.18666577708667276,"height","height",0.344312872630981,0.18666577708667276,"height","Which rocket has the best fuel?",1575668374151,1575668375978
"6850499",0.6793715615484459,0.2925403711292953,0.5785374611465078,0.27853746114650785,"color","height",0.6793715615484459,0.5785374611465078,"color","Which rocket has the best fuel?",1575668374880,1575668376146
"1788908",0.8606718779939873,0.6483322754559913,0.7006293594422418,0.9706293594422418,"height","height",0.6483322754559913,0.9706293594422418,"height","Which rocket has the best fuel?",1575668374638,1575668376167
"1305602",0.3034405383751513,0.9007350466435551,0.78827365756424,0.6382736575642399,"height","height",0.3034405383751513,0.78827365756424,"height","Which rocket has the best fuel?",1575668375149,1575668376864
"7829279",0.9847882489779527,0.6847882489779527,0.7139630729499857,0.9083323575433453,"height","height",0.9847882489779527,0.7139630729499857,"height","Which rocket has the best base?",1575668376040,1575668377071
"6641414",0.9453518495244595,0.9048311635340294,0.09322068172760303,0.303220681727603,"color","color",0.9048311635340294,0.303220681727603,"color","Which rocket has the best fuel?",1575668375852,1575668377429
"7445059",0.9365457461522062,0.3664863872573425,0.7522961412809857,0.06949689919855073,"height","color",0.9365457461522062,0.7522961412809857,"height","Which rocket has the best distance?",1575668377107,1575668378270
"5296456",0.08346606537125001,0.4634730377129901,0.5910009939037992,0.7587778867070576,"color","color",0.4634730377129901,0.7587778867070576,"color","Which rocket has the best distance?",1575668376524,1575668378280
"6850499",0.902741098885085,0.898416663083005,0.9021652820212952,0.8721652820212952,"height","height",0.902741098885085,0.9021652820212952,"height","Which rocket has the best fuel?",1575668377652,1575668378735
"1451897",0.32337900214061355,0.8886622224247371,0.1191986570663095,0.19954132415963532,"height","height",0.8886622224247371,0.19954132415963532,"height","Which rocket has the best distance?",1575668377420,1575668379170
"5185153",0.04246499978764362,0.09458826928167863,0.8783601993527449,0.8483601993527449,"height","height",0.04246499978764362,0.8783601993527449,"height","Which rocket has the best fuel?",1575668376014,1575668377567
"2569233",0.5920993061388389,0.8244528717089872,0.9634283149786222,0.6878391286134338,"height","height",0.5920993061388389,0.9634283149786222,"height","Which rocket has the best distance?",1575668376724,1575668378948
"7133307",0.5659739208469801,0.16115788658620822,0.6998520938596526,0.4598520938596527,"color","color",0.5659739208469801,0.6998520938596526,"color","Which rocket has the best fuel?",1575668377484,1575668379442
"1305602",0.07522034331043237,0.6437098319803136,0.6676285657608834,0.48762856576088337,"color","color",0.07522034331043237,0.6676285657608834,"color","Which rocket has the best fuel?",1575668378367,1575668380295
"5251732",0.2293462876142056,0.8652722641115895,0.06558494259421704,0.12558494259421704,"height","color",0.2293462876142056,0.06558494259421704,"height","Which rocket has the best fuel?",1575668374425,1575668377224
"4038633",0.7104634327111337,0.08495778342956672,0.07262664145782724,0.012626641457827246,"color","color",0.7104634327111337,0.07262664145782724,"color","Which rocket has the best fuel?",1575668385428,1575668388707
"7829279",0.27138438362820627,0.24138438362820624,0.1424200214857756,0.09167547548859223,"color","color",0.27138438362820627,0.1424200214857756,"color","Which rocket has the best base?",1575668378575,1575668380333
"6641414",0.8674495787598904,0.7052950152668456,0.8219974078772252,0.7619974078772253,"color","color",0.8674495787598904,0.8219974078772252,"color","Which rocket has the best fuel?",1575668378930,1575668380363
"6850499",0.12394341686598187,0.8626944935617151,0.4697190481162097,0.22971904811620966,"height","height",0.12394341686598187,0.4697190481162097,"height","Which rocket has the best fuel?",1575668380237,1575668381006
"7445059",0.20501107928662998,0.5319512663312589,0.1571574929344468,0.2272045086494101,"color","color",0.5319512663312589,0.2272045086494101,"color","Which rocket has the best distance?",1575668379771,1575668381078
"5296456",0.7011313923340812,0.29800125220060303,0.590209400077147,0.5656979810357172,"color","color",0.7011313923340812,0.590209400077147,"color","Which rocket has the best distance?",1575668379781,1575668381432
"1788908",0.7621039093657984,0.44438606862368313,0.017504900883527446,0.19750490088352743,"color","color",0.44438606862368313,0.19750490088352743,"color","Which rocket has the best fuel?",1575668377669,1575668381958
"7133307",0.47631722886826844,0.7825483365185388,0.8155635445313226,0.5755635445313226,"color","height",0.47631722886826844,0.8155635445313226,"color","Which rocket has the best fuel?",1575668380944,1575668382372
"1451897",0.015091361570777728,0.6393747584671168,0.1416064494362419,0.47442154006777915,"height","color",0.6393747584671168,0.47442154006777915,"color","Which rocket has the best distance?",1575668380672,1575668383074
"7829279",0.0267673069853803,0.29676730698538034,0.9541076508752615,0.10644125982704811,"height","color",0.29676730698538034,0.10644125982704811,"color","Which rocket has the best base?",1575668381835,1575668382845
"6641414",0.4110088857377192,0.11369130098885494,0.5272821090270066,0.7672821090270066,"color","color",0.11369130098885494,0.7672821090270066,"color","Which rocket has the best fuel?",1575668381865,1575668382779
"2569233",0.918546071157909,0.40741743060663094,0.4095209388780914,0.6224936817212807,"height","height",0.918546071157909,0.4095209388780914,"height","Which rocket has the best distance?",1575668380449,1575668383465
"6850499",0.3157443458987028,0.34804241705941963,0.5606658833506257,0.7706658833506257,"color","color",0.34804241705941963,0.7706658833506257,"color","Which rocket has the best fuel?",1575668382512,1575668383749
"7445059",0.648666169095991,0.4754529756923156,0.15766535721717645,0.4884173811198116,"color","height",0.648666169095991,0.15766535721717645,"color","Which rocket has the best distance?",1575668382579,1575668383766
"1305602",0.717407500503366,0.42033127117298963,0.3329181143298032,0.48291811432980325,"color","color",0.42033127117298963,0.48291811432980325,"color","Which rocket has the best fuel?",1575668381798,1575668385208
"5251732",0.2221886550647787,0.17601110083783533,0.4594606596838986,0.6094606596838986,"color","color",0.2221886550647787,0.4594606596838986,"color","Which rocket has the best fuel?",1575668378729,1575668382494
"7133307",0.054177987413219775,0.3033455111381349,0.21073907972306447,0.36073907972306446,"color","height",0.3033455111381349,0.36073907972306446,"height","Which rocket has the best fuel?",1575668383876,1575668385446
"5296456",0.43530791286431625,0.36590548360153563,0.11233238752390284,0.5952858830953025,"height","height",0.36590548360153563,0.5952858830953025,"height","Which rocket has the best distance?",1575668382934,1575668385288
"1451897",0.3827935949629637,0.9724069324262596,0.9401334337851057,0.8740076285283027,"height","height",0.9724069324262596,0.8740076285283027,"height","Which rocket has the best distance?",1575668384577,1575668385722
"1788908",0.7190112869817638,0.013185614821314307,0.11562127392580603,0.26562127392580603,"height","color",0.013185614821314307,0.26562127392580603,"color","Which rocket has the best fuel?",1575668383460,1575668385630
"7445059",0.7810503760541818,0.45024815182736777,0.8531337961208749,0.3344167830258373,"color","color",0.7810503760541818,0.8531337961208749,"color","Which rocket has the best distance?",1575668385267,1575668386390
"6850499",0.16310804773751242,0.9045823062271878,0.7055989739261205,0.7655989739261204,"color","color",0.9045823062271878,0.7655989739261204,"color","Which rocket has the best fuel?",1575668385252,1575668386462
"7829279",0.1885157791833323,0.3496728789252963,0.6720059714932565,0.7920059714932565,"height","height",0.3496728789252963,0.7920059714932565,"height","Which rocket has the best fuel?",1575668385407,1575668386678
"6641414",0.675679848988268,0.9056780035728986,0.1725601183328227,0.4125601183328227,"color","height",0.675679848988268,0.1725601183328227,"color","Which rocket has the best fuel?",1575668384280,1575668386829
"7133307",0.4684838074144797,0.07858302140878703,0.17862375627836286,0.4486237562783629,"height","height",0.07858302140878703,0.4486237562783629,"height","Which rocket has the best fuel?",1575668386950,1575668387762
"1305602",0.39429415557151004,0.62274015053818,0.5106826784347768,0.5406826784347768,"height","height",0.62274015053818,0.5406826784347768,"height","Which rocket has the best fuel?",1575668386712,1575668388418
"5296456",0.08145087719086463,0.5540708827633953,0.43592594395756845,0.9125846116189236,"color","color",0.5540708827633953,0.9125846116189236,"color","Which rocket has the best distance?",1575668386789,1575668387728
"2569233",0.7241574105380206,0.05023904147038216,0.06267185775535267,0.7243540530313919,"color","height",0.7241574105380206,0.06267185775535267,"color","Which rocket has the best distance?",1575668384966,1575668387994
"1788908",0.28343913198624127,0.6134444889460655,0.8534258623648554,0.7334258623648554,"color","height",0.28343913198624127,0.8534258623648554,"color","Which rocket has the best fuel?",1575668387139,1575668388798
"5251732",0.9415811919181856,0.04352539976528247,0.954046801185737,0.7740468011857371,"height","height",0.9415811919181856,0.954046801185737,"height","Which rocket has the best fuel?",1575668384001,1575668386246
"6850499",0.798331795629363,0.9236974933798792,0.5418744447159838,0.8118744447159838,"height","height",0.9236974933798792,0.8118744447159838,"height","Which rocket has the best fuel?",1575668387969,1575668389223
"7445059",0.5988769213556027,0.42277001717033214,0.8015260372095072,0.030425825954628172,"height","height",0.5988769213556027,0.8015260372095072,"height","Which rocket has the best distance?",1575668387893,1575668389279
"7829279",0.7498093174320362,0.18121238668054818,0.5140631558318466,0.30406315583184657,"height","color",0.7498093174320362,0.5140631558318466,"height","Which rocket has the best fuel?",1575668388181,1575668389211
"5296456",0.04726607196563415,0.7466822955326871,0.5312064895906308,0.6282835207893152,"color","color",0.7466822955326871,0.6282835207893152,"color","Which rocket has the best distance?",1575668389230,1575668389880
"7133307",0.23165677949998087,0.8222761343857241,0.06356110810627132,0.2435611081062713,"height","height",0.8222761343857241,0.2435611081062713,"height","Which rocket has the best fuel?",1575668389267,1575668390166
"1451897",0.3878025407808876,0.09773973894864407,0.018442413388393364,0.18975335703179597,"color","color",0.3878025407808876,0.018442413388393364,"color","Which rocket has the best distance?",1575668387226,1575668391876
"6850499",0.09617094009461713,0.8155326855996545,0.3368666657174324,0.2768666657174324,"height","height",0.09617094009461713,0.3368666657174324,"height","Which rocket has the best fuel?",1575668390727,1575668391718
"1305602",0.7989382014706514,0.2870491451703856,0.4657647989986836,0.4057647989986836,"height","color",0.2870491451703856,0.4057647989986836,"color","Which rocket has the best fuel?",1575668389920,1575668392762
"7829279",0.9104324515780136,0.4198079804747583,0.6484403601260406,0.43844036012604054,"color","color",0.4198079804747583,0.43844036012604054,"color","Which rocket has the best fuel?",1575668390712,1575668392165
"1788908",0.7565221574784491,0.6975229233116114,0.21982266975238454,0.3398226697523845,"color","color",0.6975229233116114,0.3398226697523845,"color","Which rocket has the best fuel?",1575668390303,1575668392590
"5185153",0.7160199257756987,0.9453087430198737,0.23651758038057968,0.5357573089517071,"color","height",0.9453087430198737,0.5357573089517071,"height","Which rocket has the best distance?",1575668388129,1575668391837
"2569233",0.3831317992746581,0.8152458132746352,0.7944268715387017,0.5303510491235719,"color","color",0.3831317992746581,0.7944268715387017,"color","Which rocket has the best distance?",1575668389495,1575668393251
"5296456",0.7788368261750704,0.8042753045153055,0.8679045671507721,0.13356595915221003,"height","color",0.7788368261750704,0.8679045671507721,"height","Which rocket has the best distance?",1575668391382,1575668393367
"7133307",0.8699981956501108,0.7042485999410173,0.08163465721516695,0.14163465721516694,"height","color",0.8699981956501108,0.08163465721516695,"height","Which rocket has the best fuel?",1575668391670,1575668393959
"7445059",0.16111190072236115,0.2434304225034778,0.1415141551853185,0.45580321255584155,"color","height",0.2434304225034778,0.45580321255584155,"height","Which rocket has the best distance?",1575668390782,1575668394296
"7829279",0.10068450691677477,0.604144360010999,0.9667175996855943,0.6667175996855943,"height","height",0.604144360010999,0.6667175996855943,"height","Which rocket has the best fuel?",1575668393667,1575668394487
"6850499",0.7743729538661259,0.7092472961345215,0.08762609389658509,0.17762609389658507,"height","height",0.7092472961345215,0.17762609389658507,"height","Which rocket has the best fuel?",1575668393220,1575668394838
"5251732",0.18047747513290724,0.008653210524622645,0.9010398176088057,0.21140380614988197,"color","color",0.18047747513290724,0.9010398176088057,"color","Which rocket has the best distance?",1575668389524,1575668392209
"1788908",0.9888063116178909,0.17734915718991706,0.9819040009484878,0.9219040009484878,"color","color",0.9888063116178909,0.9819040009484878,"color","Which rocket has the best fuel?",1575668394098,1575668395814
"992920",0.6087565373524,0.30875653735240005,0.5822796654798403,0.8403395683652826,"color","height",0.6087565373524,0.5822796654798403,"color","Which rocket has the best base?",1575668388174,1575668395974
"5185153",0.44645151120355786,0.8169242459489128,0.08013966126746919,0.9434378703155051,"height","height",0.8169242459489128,0.9434378703155051,"height","Which rocket has the best distance?",1575668393338,1575668394773
"7133307",0.9833555282779365,0.8653602313093034,0.4442939426083483,0.14429394260834835,"height","height",0.9833555282779365,0.4442939426083483,"height","Which rocket has the best fuel?",1575668395461,1575668396275
"1451897",0.5712453740906911,0.7068904691518731,0.8564488720600301,0.17831377910764634,"color","color",0.5712453740906911,0.8564488720600301,"color","Which rocket has the best distance?",1575668393378,1575668396803
"1305602",0.5880625896884737,0.8125071851694887,0.10081268120516121,0.2208126812051612,"height","color",0.5880625896884737,0.10081268120516121,"height","Which rocket has the best fuel?",1575668394265,1575668397677
"7445059",0.6815916986700707,0.13779027446591186,0.9357110996181559,0.08005456138991729,"color","color",0.6815916986700707,0.9357110996181559,"color","Which rocket has the best distance?",1575668395796,1575668397192
"2569233",0.56543421058602,0.026450432608668528,0.3071381242795699,0.8497226275063834,"height","color",0.56543421058602,0.3071381242795699,"height","Which rocket has the best distance?",1575668394753,1575668397420
"6850499",0.39079569773530154,0.5741757048053444,0.4822856906891894,0.6322856906891894,"height","height",0.5741757048053444,0.6322856906891894,"height","Which rocket has the best fuel?",1575668396340,1575668397526
"1788908",0.2444177553609328,0.7334146471556882,0.9058098259239978,0.9958098259239978,"color","color",0.7334146471556882,0.9958098259239978,"color","Which rocket has the best fuel?",1575668397327,1575668398798
"5296456",0.04757521640822926,0.2607872310608812,0.14167243670327556,0.580568639928003,"color","height",0.2607872310608812,0.580568639928003,"height","Which rocket has the best distance?",1575668394869,1575668398664
"5251732",0.08593424186133847,0.0023005419217319023,0.8393580264097649,0.30178362800179426,"height","color",0.08593424186133847,0.8393580264097649,"height","Which rocket has the best distance?",1575668393712,1575668396069
"7133307",0.9724131977645794,0.9445833309515903,0.6700053048366804,0.4300053048366804,"height","height",0.9724131977645794,0.6700053048366804,"height","Which rocket has the best fuel?",1575668397777,1575668399237
"5185153",0.05531104145216492,0.4386484138319844,0.8571975779129231,0.8694772609955979,"color","height",0.4386484138319844,0.8694772609955979,"height","Which rocket has the best distance?",1575668396274,1575668398109
