"base1","base2","fuel1","fuel2","fueltype1","fueltype2","choice_base","choice_fuel","choice_fueltype","questiontype","drawtime","responsetime"
0.42309541606920953,0.5985462277428863,0.4621451204734075,0.7321451204734075,"height","height",0.5985462277428863,0.7321451204734075,"height","Which rocket has the best fuel?",1575342250910,1575342252281
0.693122873264505,0.9034282740351327,0.27198849934407415,0.0019884993440741215,"color","height",0.693122873264505,0.27198849934407415,"color","Which rocket has the best fuel?",1575342253787,1575342255756
0.9796493679141713,0.7611099355593085,0.551599112118222,0.671599112118222,"color","height",0.9796493679141713,0.551599112118222,"color","Which rocket has the best fuel?",1575342257261,1575342259352
0.9544544595463642,0.9637364830263355,0.19211800495424985,0.25211800495424985,"color","height",0.9637364830263355,0.25211800495424985,"height","Which rocket has the best fuel?",1575342260857,1575342262807
0.9393984681794683,0.18046243465174427,0.9517746718752167,0.6517746718752168,"color","color",0.9393984681794683,0.9517746718752167,"color","Which rocket has the best fuel?",1575342264312,1575342265867
0.23606622611731476,0.3042676912243061,0.10405785056833591,0.4040578505683359,"height","color",0.3042676912243061,0.4040578505683359,"color","Which rocket has the best fuel?",1575342267372,1575342269278
0.5563104423095477,0.06341387078536176,0.1846072421321194,0.2146072421321194,"color","color",0.5563104423095477,0.1846072421321194,"color","Which rocket has the best fuel?",1575342270783,1575342272725
0.7388420548545509,0.528395088561078,0.6809077831693007,0.5909077831693007,"color","height",0.7388420548545509,0.6809077831693007,"color","Which rocket has the best fuel?",1575342274231,1575342275221
0.5310812013164072,0.9687327828496088,0.22327592630340332,0.07327592630340331,"color","height",0.5310812013164072,0.22327592630340332,"color","Which rocket has the best fuel?",1575342276726,1575342280030
0.4539118674676499,0.9285777247885876,0.3560418963127372,0.26604189631273717,"color","color",0.4539118674676499,0.3560418963127372,"color","Which rocket has the best fuel?",1575342281534,1575342283427
0.5138205180689357,0.3182824689185413,0.7730390108684253,0.5630390108684253,"color","color",0.5138205180689357,0.7730390108684253,"color","Which rocket has the best fuel?",1575342284932,1575342285924
0.14274637866928797,0.21632497755935476,0.26119934445292137,0.11119934445292139,"color","color",0.14274637866928797,0.26119934445292137,"color","Which rocket has the best fuel?",1575342287429,1575342289056
0.6213650200758634,0.17566147470932347,0.7375584759920655,0.9775584759920655,"height","height",0.17566147470932347,0.9775584759920655,"height","Which rocket has the best fuel?",1575342290560,1575342299430
0.014223620028276374,0.7590934741968733,0.032366353603851754,0.21236635360385175,"height","height",0.7590934741968733,0.21236635360385175,"height","Which rocket has the best fuel?",1575342300934,1575342302721
0.48703283417620313,0.5040600571687763,0.16412405852220602,0.464124058522206,"height","height",0.5040600571687763,0.464124058522206,"height","Which rocket has the best fuel?",1575342304226,1575342305531
0.8990409864133255,0.6098677121702529,0.3049872192839931,0.5749872192839931,"color","color",0.6098677121702529,0.5749872192839931,"color","Which rocket has the best fuel?",1575342307036,1575342308848
0.7911619460386519,0.3631444695775914,0.6195289235938459,0.679528923593846,"height","height",0.3631444695775914,0.679528923593846,"height","Which rocket has the best fuel?",1575342310353,1575342312379
0.054775912892104595,0.1000445202676441,0.648054456446789,0.768054456446789,"height","height",0.1000445202676441,0.768054456446789,"height","Which rocket has the best fuel?",1575342313886,1575342315257
0.8938515751417015,0.5352530185769486,0.3839184943373336,0.35391849433733363,"color","height",0.8938515751417015,0.3839184943373336,"color","Which rocket has the best fuel?",1575342316762,1575342318567
0.2754149978977225,0.6472833662696607,0.45319109292877746,0.5609453605134724,"height","height",0.6472833662696607,0.5609453605134724,"height","Which rocket has the best distance?",1575342321827,1575342324490
0.38076405308667316,0.33164997735212776,0.32863180896049426,0.41874155887854525,"color","color",0.33164997735212776,0.41874155887854525,"color","Which rocket has the best distance?",1575342326000,1575342327899
0.32400243168378595,0.6429153393291767,0.5842867594270098,0.6429605265898017,"color","color",0.6429153393291767,0.6429605265898017,"color","Which rocket has the best distance?",1575342329406,1575342330732
0.28469853287559355,0.9622567126390276,0.3417882713399629,0.8951138233447671,"height","color",0.9622567126390276,0.8951138233447671,"color","Which rocket has the best distance?",1575342332239,1575342333228
0.1974582028712739,0.3089623611272383,0.8057769099264007,0.3741876645968212,"color","color",0.1974582028712739,0.8057769099264007,"color","Which rocket has the best distance?",1575342334733,1575342353150
0.5118213079157181,0.3594213544092677,0.5565140945023273,0.27990653632626294,"height","height",0.5118213079157181,0.5565140945023273,"height","Which rocket has the best distance?",1575342354655,1575342355805
0.0635492576937593,0.6741420581315178,0.3774415256902417,0.7913211260183501,"color","height",0.6741420581315178,0.7913211260183501,"height","Which rocket has the best distance?",1575342357310,1575342456805
0.7412587179624262,0.23276709775471405,0.2874530092164884,0.9330471743489834,"height","height",0.23276709775471405,0.9330471743489834,"height","Which rocket has the best distance?",1575342458310,1575342460445
0.6440531547885286,0.3810493103814121,0.7156575812290438,0.2498889350873319,"height","height",0.6440531547885286,0.7156575812290438,"height","Which rocket has the best distance?",1575342461950,1575342463580
0.7608229680245522,0.73184221788185,0.11648397098572394,0.009003980716144389,"height","color",0.7608229680245522,0.11648397098572394,"height","Which rocket has the best distance?",1575342465098,1575342467232
0.7133996961485651,0.23474822723959465,0.9347970390224576,0.2193802773645761,"height","color",0.7133996961485651,0.9347970390224576,"height","Which rocket has the best distance?",1575342468737,1575342469808
0.37344573496610933,0.2959273366370365,0.358961817173721,0.46959394043645997,"color","color",0.2959273366370365,0.46959394043645997,"color","Which rocket has the best distance?",1575342471313,1575342473077
0.9530226341885517,0.7360243424065092,0.017776662889452233,0.797823747390024,"height","color",0.7360243424065092,0.797823747390024,"color","Which rocket has the best distance?",1575342474584,1575342475510
0.0021914312701800664,0.7582385951256743,0.638763162083501,0.6045630247364242,"color","height",0.7582385951256743,0.6045630247364242,"height","Which rocket has the best distance?",1575342477014,1575342479854
0.6626415322298704,0.12505105646443826,0.528609103017428,0.1707804167274236,"color","color",0.6626415322298704,0.528609103017428,"color","Which rocket has the best distance?",1575342481358,1575342483003
0.6085861786036109,0.48518018643756844,0.019706895367946675,0.07301755675426658,"color","height",0.48518018643756844,0.07301755675426658,"height","Which rocket has the best distance?",1575342484510,1575342486377
0.23814243155569814,0.9596856060631671,0.9412484914083945,0.5757846084410896,"color","color",0.23814243155569814,0.9412484914083945,"color","Which rocket has the best distance?",1575342487882,1575342489611
0.4997426856780023,0.0008935338985724961,0.009381347905118131,0.44294110400604425,"height","height",0.0008935338985724961,0.44294110400604425,"height","Which rocket has the best distance?",1575342491116,1575342494471
0.779638270907336,0.21002086454062696,0.7214026222813048,0.27348401826881674,"height","height",0.779638270907336,0.7214026222813048,"height","Which rocket has the best distance?",1575342495975,1575342497511
0.2377282780565093,0.993602753564367,0.5910043811321049,0.48999351024902493,"color","color",0.2377282780565093,0.5910043811321049,"color","Which rocket has the best distance?",1575342499013,1575342500658
0.8917889470714697,0.37031458281768814,0.37422477141906163,0.9074256569683021,"color","height",0.37031458281768814,0.9074256569683021,"height","Which rocket has the best distance?",1575342502162,1575342504249
0.6786802894831248,0.02153237390676499,0.25131144878164746,0.05030094135324692,"height","height",0.6786802894831248,0.25131144878164746,"height","Which rocket has the best distance?",1575342505755,1575342507366
0.9137501677051325,0.3426799551436377,0.3097045660299147,0.43153402621484416,"color","color",0.3426799551436377,0.43153402621484416,"color","Which rocket has the best distance?",1575342508871,1575342511619
0.9236510072218904,0.6377910648331719,0.458098700199955,0.7416198144689239,"height","height",0.6377910648331719,0.7416198144689239,"height","Which rocket has the best distance?",1575342513123,1575342514246
0.456553466034739,0.17901084296693592,0.3419872557372454,0.4916202276941295,"color","color",0.17901084296693592,0.4916202276941295,"color","Which rocket has the best distance?",1575342515752,1575342517351
0.31253913204851314,0.16737542846263875,0.45219866578672163,0.6305027616497991,"height","height",0.16737542846263875,0.6305027616497991,"height","Which rocket has the best distance?",1575342518865,1575342519883
0.6627493705522298,0.30103360170749927,0.22937891254742926,0.02178151463580713,"height","color",0.6627493705522298,0.22937891254742926,"height","Which rocket has the best distance?",1575342521390,1575342592905
0.26665705190688893,0.4916857197015603,0.10357221717498821,0.9789926579096269,"color","color",0.4916857197015603,0.9789926579096269,"color","Which rocket has the best distance?",1575342594409,1575342595911
0.4639553190360257,0.9777832145116441,0.9669387906255891,0.5816407304567048,"color","height",0.4639553190360257,0.9669387906255891,"color","Which rocket has the best distance?",1575342597418,1575342599645
0.8652901825932138,0.6693341110142501,0.1601536445388989,0.04945528220036599,"height","height",0.8652901825932138,0.1601536445388989,"height","Which rocket has the best distance?",1575342601151,1575342602242
